Time (UTC),ECI X (km),ECI Y (km),ECI Z (km),ECEF X (km),ECEF Y (km),ECEF Z (km),Latitude (deg),Longitude (deg),Altitude (m),B N,B E,B D,Bx ECEF (nT),By ECEF (nT),Bz ECEF (nT),Bx ECI (nT),By ECI (nT),Bz ECI (nT)
2025-01-15 03:26:24,1935.4979325694849,-3153.7171550984103,5835.964984228503,-2620.981565789619,2611.9991908754027,5835.964984228503,57.78340848492838,135.09834770870998,547314.321187662,36895.317921627124,2071.379471132687,-18023.412618811824,13841.926657195974,-16718.846559819314,34918.186321820045,-9536.091085073129,19498.24942632449,34918.186321820045
2025-01-15 03:31:12,478.9251110544073,-1761.7264572776373,6663.003718216181,-844.8379709962051,1618.4245966474639,6663.003718216181,74.76707336575896,117.56512458196866,550354.3398166634,42393.119428605314,1983.1174897059768,18353.528926905827,19401.97211945242,-41453.07916143704,-6570.164369965583,-10081.586298166047,44644.77474241533,-6570.164369965583
2025-01-15 03:36:00,-1025.0442228676916,-195.4185887121103,6828.999810727319,967.8821060079772,390.01065692904524,6828.999810727319,81.3648576178571,21.947100690201978,551028.1457225829,28778.781458432488,-185.8657395643752,18952.638669455722,-28960.476676404047,-11870.088738443103,-14416.903442045135,30709.61525859005,6043.81887984988,-14416.903442045135
2025-01-15 03:40:48,-2427.609033751135,1390.2163004895042,6317.598804382832,2631.3127504470563,-949.8316652078886,6317.598804382832,66.24666071958269,-19.84819076045068,549027.2975236112,19747.315839364088,-5217.782502795359,-26142.429321238084,-8867.733458098455,-2346.3096681603274,31882.071485071738,9139.772142547108,778.7367495509836,31882.071485071738
2025-01-15 03:45:36,-3589.8889461701265,2838.238054421363,5179.217636257161,3979.7502128494766,-2259.3109884928567,5179.217636257161,48.71211456197588,-29.583651386898868,545277.0077588344,13104.465904802348,-6655.924820967076,-24843.807948221147,2406.877489481745,-9020.080452992184,27314.61595213748,-1007.1938234253539,9281.189106460413,27314.61595213748
2025-01-15 03:50:24,-4396.518697161342,4005.0675270491006,3526.368825793902,4884.259485616996,-3393.2214528192612,3526.368825793902,30.821206756947362,-34.788708557586496,541576.1345449788,10071.983178313958,-5465.217646687409,-20897.541211307853,7382.215219737043,-11783.276540093308,19356.60017093349,-5771.393865865766,12650.44348692478,19356.60017093349
2025-01-15 03:55:12,-4767.234900645345,4774.791414457539,1522.9461428278796,5265.378573876457,-4219.117220849781,1522.9461428278796,12.795722817676916,-38.70499386829781,539877.9329071995,8691.872161127596,-3890.689760850828,-18780.980433282566,10357.1068814653,-13284.750529569646,12635.548066028641,-8826.657715751728,14347.277552063924,12635.548066028641
2025-01-15 04:00:00,-4665.195463650426,5071.011750666227,-631.926414822644,5100.510798376796,-4632.92547804313,-631.926414822644,-5.272266237091972,-42.24967787342096,541474.2079518726,8709.999261147866,-3179.2848829060645,-18134.92661341039,11821.881457485366,-15033.162708537111,7006.756778529188,-10428.340185431825,16031.300109257978,7006.756778529188
2025-01-15 04:04:48,-4100.873417229969,4864.7449573471085,-2724.0564602153927,4424.952547728955,-4571.94720382077,-2724.0564602153927,-23.305940605115428,-45.93603622873141,546415.7203636067,9985.63918477345,-2854.493605480905,-17869.005572707756,12109.64340605621,-16616.38211223092,2101.1582301594517,-10941.162645806264,17408.00327089589,2101.1582301594517
2025-01-15 04:09:36,-3130.874337779052,4177.251801748192,-4546.06116862135,3326.318030066116,-4023.3586836160907,-4546.06116862135,-41.22603096275345,-50.417706279796334,553427.0278668087,12161.13016880689,-1674.962012307171,-18102.62700629129,12491.312671967224,-17737.59424940921,-2783.6212437615322,-11632.136607476446,18312.52412887229,-2783.6212437615322
2025-01-15 04:14:24,-1851.84344842894,3077.468861232567,-5918.249144553943,1933.2068444532756,-3027.0199943020316,-5918.249144553943,-58.903878885492205,-57.435656735138764,560357.5611837013,14355.574094011543,1529.173538724352,-21150.235317436465,13784.849077519732,-18743.321491954815,-10696.689610452151,-13280.402019692068,19104.059433432747,-10696.689610452151
2025-01-15 04:19:12,-390.414313335104,1674.6027871669396,-6706.096328488056,399.87628449932,-1672.368616047079,-6706.096328488056,-75.70343924587439,-76.55261479708642,564971.3314663358,12448.854645392757,6777.064396960154,-33877.62464265273,11342.096189870823,-18292.98136114318,-29754.322747992755,-11238.486300318003,18356.817227857846,-29754.322747992755
2025-01-15 04:24:00,1109.4257267853993,107.05527511716632,-6832.748427930941,-1110.9380135222873,-90.01669453428141,-6832.748427930941,-80.7913397746686,-175.3675780694828,565754.2071342524,-20810.12329470471,-793.3910884821328,-979.4771765934129,20254.510014664025,2437.1666360665713,-4297.105927654162,-20214.722351511842,-2747.7185804534083,-4297.105927654162
2025-01-15 04:28:48,2500.195897426386,-1471.004826720701,-6285.878910229101,-2445.087307864437,1560.8916626926966,-6285.878910229101,-65.36170297399678,147.4467060656506,562447.6755023338,18286.06608057807,-4288.4246652148295,-28860.824548989818,-21843.83594948957,19032.394874966714,-18610.01796869611,22521.05495994572,-18226.006341378703,-18610.01796869611
2025-01-15 04:33:36,3644.8976179653514,-2904.2683800583595,-5118.767403686497,-3472.4371637605036,3108.4133593509096,-5118.767403686497,-47.859260090093294,138.16612474822003,556138.8715019682,29661.349952558154,-4298.158972499076,-20874.425575214107,-23955.919676027395,27213.271497483416,4423.037591534709,25476.35643776869,-25795.416177603758,4423.037591534709
2025-01-15 04:38:24,4430.159806329968,-4051.1088958396845,-3445.5957196396416,-4099.484265460355,4385.433610581283,-3445.5957196396416,-30.00749797294639,133.06981134080903,548879.9927840233,34136.222265331715,-2880.4747306492613,-14714.350129234215,-18255.412999375585,23746.845882169342,22201.759205487713,20058.09691877115,-22245.12398541437,22201.759205487713
2025-01-15 04:43:12,4777.536965363108,-4797.513999092288,-1431.0113638794292,-4278.116121110759,5247.73498580003,-1431.0113638794292,-12.006148468601902,129.18798525172275,542954.3384358268,37233.92460363972,-1063.7783214312544,-8693.798392884466,-9442.630402745992,13266.315337705248,34610.9882066447,10711.93847130961,-12264.288228396035,34610.9882066447
2025-01-15 04:48:00,4651.761467945785,-5068.777227646972,725.6245871202643,-4009.5371426490337,5590.617071477484,725.6245871202643,6.057956151033076,125.64772930413197,540041.0993354777,39534.43905035777,478.003677860399,-1958.454512791017,908.136891422776,-2086.4269258623926,39520.349349299104,-1152.0711127182221,1962.300201744579,39520.349349299104
2025-01-15 04:52:48,4064.760151491301,-4837.463106644687,2810.0936507542283,-3342.693480709985,5361.876974653467,2810.0936507542283,24.10866304580267,121.94017816529777,540604.7146973638,40822.698021037475,1657.2113993122766,5829.005168003103,10229.961658870627,-19541.986430594414,34880.86832909891,-12881.095881257193,17905.829165200874,34880.86832909891
2025-01-15 04:57:36,3074.668359686496,-4126.434463494679,4615.143892947224,-2367.2205407979095,4569.169926233683,4615.143892947224,42.06349695157589,117.38801747689926,543770.9279566249,40359.60272653683,2466.9550359851887,15756.35522178116,15628.958308812262,-35529.53810049959,19407.05319761241,-21166.559956354882,32535.967099004105,19407.05319761241
2025-01-15 05:02:24,1779.856843547156,-3006.4581419016545,5961.597464650936,-1201.8478881070446,3280.5857093484133,5961.597464650936,59.78183968327219,110.12039017593364,547742.9139344348,34117.28632194884,2441.915883428272,29981.655910295893,13039.210065303758,-42690.78248234817,-8736.587560178948,-20604.526553158015,39597.69429654321,-8736.587560178948
2025-01-15 05:07:12,308.80940841640484,-1588.8068237838054,6716.215198367664,20.048089521426732,1618.415412721658,6716.215198367664,76.53112033835596,89.29028594335841,550567.661756306,344.66128617345936,1007.5054552998525,45391.45861936997,-1142.53588568404,-10894.316371313515,-44062.760430893075,-1092.1253129578101,10899.485297441448,-44062.760430893075
2025-01-15 05:12:00,-1192.799972749991,-13.957197192607554,6804.546571171201,1165.7572931358854,-252.93578601365496,6804.546571171201,80.11678828415002,-12.241788996530302,550928.1822896879,25448.91888960748,-3100.4910205665315,-22761.685549898782,-21340.596064628506,1457.6633348088617,26791.958187105723,21126.696717034552,3347.9110827089116,26791.958187105723
2025-01-15 05:16:48,-2576.4051557548123,1562.266854725114,6217.889621346163,2117.6128161050415,-2143.4218467302126,6217.889621346163,64.28491362074301,-45.347035535238,548659.9007239826,9245.289639400078,-9790.693696914415,-33740.789013063906,-2529.8932948366346,-11370.037135568486,34410.69313832295,-319.3835954899123,11643.714985621973,34410.69313832295
2025-01-15 05:21:36,-3704.9741855532016,2983.833992072396,5014.092323922279,2785.044426463876,-3856.6340960071393,5014.092323922279,46.68351217944284,-54.1652998855972,544814.2006254615,8754.814935468152,-10343.281630337253,-28751.331320625028,-567.0648058043425,-16882.018226321234,26924.80659650683,-3913.1232174570555,16432.028741845083,26924.80659650683
2025-01-15 05:26:24,-4466.45215985994,4109.753260854304,3312.1760060260976,3113.285080669657,-5210.251699092841,3312.1760060260976,28.770902188514295,-59.14038870414751,541248.4604472565,10093.138111349603,-8640.690523464225,-25409.10214981256,1515.1115157201093,-19381.16575613987,21076.771402295824,-6964.25101495109,18150.051150693467,21076.771402295824
2025-01-15 05:31:12,-4785.055813258197,4828.163214191069,1280.9580634809395,3087.9402077265313,-6055.786029275615,1280.9580634809395,10.736501211311023,-62.98225283065428,539880.2686369792,11478.458929974706,-6314.304191027142,-24304.814434569853,4251.004820793719,-22236.68276579447,15805.3269219533,-10819.248122375506,19886.8039785046,15805.3269219533
2025-01-15 05:36:00,-4629.1538900468395,5067.795088229548,-877.6460983706324,2734.883819169653,-6295.39699222085,-877.6460983706324,-7.331396774391745,-66.51862278798772,541881.6151931947,12743.598226998936,-4031.600649330299,-24954.01742010311,6811.879006098738,-25798.369285013054,9455.079672325719,-14812.246258158215,22193.578218649458,9455.079672325719
2025-01-15 05:40:48,-4014.609681560266,4805.334858318215,-2949.109985832451,2115.415923528756,-5893.500612227554,-2949.109985832451,-25.35633026648792,-70.25488308129268,547145.6934409617,13861.482499664511,-1591.7532903068202,-26954.091952644278,8736.090669598156,-29050.15809409892,983.098742614493,-18200.895957673805,24268.46414212309,983.098742614493
2025-01-15 05:45:36,-3003.0161851895455,4067.6389507369545,-4728.198246867112,1317.3114337423426,-4881.442760966731,-4728.198246867112,-43.257412516222054,-74.89784364268395,554265.6576542277,14237.950712218775,1437.276815810503,-30455.66974398849,9708.600383085219,-30459.776701591793,-10501.328800416475,-20125.227793587823,24840.091069991606,-10501.328800416475
2025-01-15 05:50:24,-1695.0883159648643,2928.578088883781,-6039.5693950149935,443.0866791731569,-3354.6338423664192,-6039.5693950149935,-60.89012952644963,-82.47581307186282,561038.0095758662,12473.64362007511,4983.562226524785,-36083.957343242,8666.34531319854,-27554.85882565428,-25457.884224457022,-18566.309586804353,22128.441750748574,-25457.884224457022
2025-01-15 05:55:12,-220.23568733072918,1501.1589487609128,-6754.745526436601,-402.79211247313924,-1462.7851727264783,-6754.745526436601,-77.4159044504257,-105.39541073281033,565271.2009808244,27831.128886400806,6815.1777762619895,-21844.78568902731,-1903.9705403963885,-32585.74481612517,-15256.381483586309,-11376.673548481704,30594.56108545443,-15256.381483586309
2025-01-15 06:00:00,1276.2890821282142,-73.86997922540047,-6803.99092483514,-1126.072996137074,605.2521807984782,-6803.99092483514,-79.42254235617428,151.74244625757532,565574.6412665024,13115.829760694955,-2379.2541682279048,-31208.988782141743,-15276.20854520961,10911.953927419483,-28271.072414776732,18453.235841253125,-3451.285705060026,-28271.072414776732
2025-01-15 06:04:48,2647.330158592864,-1641.6216504460165,-6182.512615480218,-1652.9353541988003,2640.2809181312714,-6182.512615480218,-63.400978634568126,122.04842922052715,561847.811418633,41811.39581254262,-3312.895758381888,9184.544771051302,-14848.280032551402,29960.838521250906,26933.263744465145,26532.28662080619,-20350.946697707346,26933.263744465145
2025-01-15 06:09:36,3757.772698972987,-3047.754051428767,-4950.879638606653,-1937.3774472671878,4433.534599162125,-4950.879638606653,-45.8355114436738,113.60449046514104,555315.2967575202,36497.04153993771,-3007.7599254022584,22745.032190368587,-1381.823616199822,10673.690511786179,41744.22169151098,6131.366518193301,-8845.532785946813,41744.22169151098
2025-01-15 06:14:24,4497.548695232391,-4153.236193311079,-3229.6600574218764,-1965.2152637630388,5797.865478819636,-3229.6600574218764,-27.960858002489324,108.72434425010778,548097.2887330465,31742.91683000626,-2048.5844092957936,29176.886974676214,5435.3022341061505,-9653.894043853727,41717.62241434309,-9388.716550858444,5881.511890124043,41717.62241434309
2025-01-15 06:19:12,4792.666288573122,-4848.085145626401,-1188.3458574453534,-1754.3462982215947,6587.552565162938,-1188.3458574453534,-9.948435834735406,104.91245994497044,542449.1252609892,27265.359115714095,-795.3355915085388,33989.34859141207,8171.7543412049445,-27594.287760118084,32727.448694930295,-20790.291318555974,19899.39880727005,32727.448694930295
2025-01-15 06:24:00,4613.04792157319,-5062.698627620321,970.9462611791927,-1351.1869228763321,6714.567925063191,970.9462611791927,8.117995511782512,101.37779794762722,539934.9707214963,22111.65813170658,380.67408513535105,38367.806316331546,7736.049688720276,-40373.046596451844,16472.08375872551,-27404.14642248748,30640.5305946305,16472.08375872551
2025-01-15 06:28:48,3976.011251515527,-4775.304261320333,3033.678756947495,-823.6159409471425,6159.046439358934,3033.678756947495,26.162227813779698,97.61666785161523,540862.2685219273,15420.953533280566,1086.8479750042568,42270.90281192814,4852.731150484642,-44488.85470444327,-4796.777918550697,-27791.831430750906,35077.36162051921,-4796.777918550697
2025-01-15 06:33:36,2944.6999488008914,-4014.3780869536613,4794.774835206796,-251.3121166121532,4972.256171349745,4794.774835206796,44.09961236315135,92.89343119862622,544221.5272207018,6182.966575167695,1054.570332630504,44991.263652081194,794.9107442590533,-36618.95473236001,-26869.59751252738,-20804.847563293333,30145.282328253248,-26869.59751252738
2025-01-15 06:38:24,1621.5785416412364,-2855.6498221967167,6079.4736790705765,285.1454479772317,3271.535564107675,6079.4736790705765,61.77142203267159,85.01871619020513,548155.8737927601,1710.2744844693113,1382.1513425886626,45455.649158530214,-3374.6318049752135,-22800.040598050884,-39240.55848834871,-10158.726006733876,20688.89259994424,-39240.55848834871
2025-01-15 06:43:12,137.90881714170004,-1414.2070423806747,6760.695251636425,714.8543560018941,1227.9998576016349,6760.695251636425,78.20183351017484,59.7950731513747,550747.654543926,10365.001732031566,1728.6295320431718,45081.16533453934,-11235.621147797136,-15864.916897879451,-42009.50033183796,-158.8853195239153,19439.895221134473,-42009.50033183796
2025-01-15 06:48:00,-1359.4125153059852,167.15192211447354,6771.247941592154,985.447585015954,-951.228263364442,6771.247941592154,78.63346294512719,-43.98774040339152,550792.6790754646,9701.646944812548,-8458.427856425797,-38935.66019385569,-7196.645984778589,-4809.424572003425,40084.04061258706,2856.2652729772494,8170.925702416118,40084.04061258706
2025-01-15 06:52:48,-2722.241057125368,1731.9665412538334,6110.092710404105,1069.229056809476,-3044.1835846735867,6110.092710404105,62.30929150063895,-70.64685223619692,548271.0872581145,4279.788187145143,-12260.916270165266,-37454.30247761254,-7056.117724196029,-16909.129720175242,35153.43459128704,-4905.851707842986,17653.330684380246,35153.43459128704
2025-01-15 06:57:36,-3815.571296603889,3125.3093290945562,4842.438549386695,966.0019479119148,-4836.629297209301,4842.438549386695,44.65137798848749,-78.70514846233078,544354.9563415796,5998.588905412817,-11837.297531462065,-36729.34110873251,-7316.129312686273,-23807.372866607693,30080.432660726343,-9451.60131262047,23043.089713771165,30080.432660726343
2025-01-15 07:02:24,-4530.812680065961,4208.954571544008,3093.6670472011606,702.3501289093938,-6144.12454492816,3093.6670472011606,26.719076543233047,-83.47868432663574,540950.1857766882,8091.427242440222,-10349.8554656595,-37406.712055591226,-6901.319586289163,-30757.261887523622,24046.110682184088,-14770.107679142406,27847.46469602485,24046.110682184088
2025-01-15 07:07:12,-4796.774796384704,4875.233134965589,1037.3005521238968,327.44764344596706,-6831.524325382996,1037.3005521238968,8.676851063748641,-87.25580719432195,539927.8445307855,9762.1842600523,-8083.774108899057,-38964.06998452476,-6300.886112366232,-37389.92992099036,15528.630648974908,-20219.42703914234,32076.202947144156,15528.630648974908
2025-01-15 07:12:00,-4587.092745342352,5058.0906361137195,-1122.2230232594884,-94.14602757802231,-6827.652397640422,-1122.2230232594884,-9.389969969069194,-90.78999748232414,542332.8989935713,12250.47600315126,-5051.554173632077,-39702.68448257135,-5618.702097570679,-41095.840602781725,5608.706525131122,-23914.68087014091,33889.90951581023,5608.706525131122
2025-01-15 07:16:48,-3923.0094430100926,4739.899695675133,-3170.3307758493925,-491.78982528603547,-6133.090165875006,-3170.3307758493925,-27.405148451245747,-94.58452758671876,547900.6845805515,18850.745373522637,-1275.0040333869647,-34754.44708629896,-4430.604158710699,-39302.31902840551,738.4405698107821,-24222.554389244877,31266.122130539698,738.4405698107821
2025-01-15 07:21:36,-2871.0306777867154,3953.059697053252,-4904.2051879792225,-798.8539079328525,-4819.88906044938,-4904.2051879792225,-45.28563239310947,-99.41071891969949,555099.7508041924,24008.249421763816,2131.9224099008766,-28041.434244398904,-3912.3237738677517,-36643.466364747,-3035.3357979789143,-23344.49844401584,28514.63303171299,-3035.3357979789143
2025-01-15 07:26:24,-1535.8148955134805,2776.2629607235185,-6153.076806088594,-962.1437789982606,-3023.3495942251448,-6153.076806088594,-62.86650739144289,-107.65303089111026,561684.5514513394,28874.721281973252,4337.348494911662,-16533.013346455475,-5946.108110472568,-32987.27376306578,-1544.7392696345196,-19884.19047177406,26983.984162148576,-1544.7392696345196
2025-01-15 07:31:12,-49.38766207642709,1326.1608148487533,-6794.668839929086,-949.3721764630153,-927.2724079597979,-6794.668839929086,-79.01488892630596,-135.67469618161567,565518.5450423574,16406.512064561794,3203.369995843598,15937.728346017882,-7110.986281168346,-11423.286128470552,18772.02201209216,-3687.5135482190017,12940.627330063002,18772.02201209216
2025-01-15 07:36:00,1441.9102732847641,-254.3318983183458,-6766.4447903724795,-753.795976229873,1255.221724208918,-6766.4447903724795,-77.8630680680051,120.98600178839807,565341.2051459551,42114.21995466122,-2104.7030047345456,12666.567525924998,-18021.574363140124,34097.70374923749,21237.906829995933,37558.72530922474,-8762.00300405989,21237.906829995933
2025-01-15 07:40:48,2791.428668237468,-1809.800706529973,-6071.150686625726,-395.57119373716137,3303.1766585969563,-6071.150686625726,-61.42761224895314,96.82892238363303,561210.4727860242,12526.52294326716,-1487.4363572372088,42854.95083031186,2605.9146844556526,-9250.991734264291,43626.84282896699,-8776.415872535737,3917.418007105013,43626.84282896699
2025-01-15 07:45:36,3866.1087447122586,-3187.0592545176924,-4776.575256650055,80.2804238032777,5009.760330724558,-4776.575256650055,-43.80819502426266,89.08192498436271,554482.657933888,1007.8269971954559,-768.729982426866,45192.01547805721,257.2547715012937,-31923.880639795636,32011.319699283595,-25115.62226401903,19708.014953629663,32011.319699283595
2025-01-15 07:50:24,4559.336064850952,-4249.844445037644,-3009.5284115861714,609.1392569603904,6203.037362848754,-3009.5284115861714,-25.91248028358243,84.39152720777896,547335.7688877285,2943.4091489120865,-949.9314385053076,44706.43515935614,-2858.808181852525,-38832.00274831607,22184.096784580197,-29121.638453627034,25846.225941945268,22184.096784580197
2025-01-15 07:55:12,4801.68459127165,-4892.341616270856,-944.1333675395593,1114.844249541111,6763.74923423514,-944.1333675395593,-7.890024029168726,80.64029964716629,541986.0703285616,4726.069238924862,-480.55796302895305,44163.75410870482,-6534.777536068574,-42601.311253852524,10743.779846383532,-30530.780335448566,30421.152017997538,10743.779846383532
2025-01-15 08:00:00,4568.324241452309,-5050.13914302545,1215.0026056595218,1519.6978395625665,6638.07277870524,1215.0026056595218,10.177751264080358,77.10511584956684,539875.0647625644,6097.583619439032,522.1657249269896,43669.495770552225,-10341.514445155486,-42832.117836194026,-1714.8774130090032,-29170.037709238568,33024.93208766023,-1714.8774130090032
2025-01-15 08:04:48,3881.955562353419,-4707.147649269618,3253.3103252630917,1755.1591065949265,5843.4779447387355,3253.3103252630917,28.214449537508084,73.28172570080054,541152.3881042069,7021.408878796532,1662.6567742694642,43456.53632562102,-13562.950334385268,-39375.52032190771,-14357.922454809308,-25193.072503640786,33161.63928728896,-14357.922454809308
2025-01-15 08:09:36,2810.657418325389,-3897.405894345072,4968.16193043947,1771.7102818043256,4466.6106284085345,4968.16193043947,46.13264601174138,68.3639242955796,544679.6648259759,7985.52249080626,2477.735362621018,43652.42276064563,-15579.625166431251,-32557.356443065455,-25937.146642704833,-19052.237197778668,30654.82729761974,-25937.146642704833
2025-01-15 08:14:24,1460.8607819324973,-2701.493706271927,6189.441132493753,1546.4550962869766,2653.424034032875,6189.441132493753,63.75032966798285,59.765729902821974,548550.5750283236,10783.207757933878,2485.3174873693238,43620.66254432713,-16731.63526473173,-23772.5953705878,-34353.05902076475,-11591.010080714475,26659.56478629166,-34353.05902076475
2025-01-15 08:19:12,-33.55876900024926,-1238.1548462788007,6796.386482388908,1087.4043940939473,593.0474669414481,6796.386482388908,79.73377029865365,28.607121434598344,550893.209801605,26267.002126040505,271.44523690236736,26160.12879715894,-26914.35269219207,-14369.331327829743,-21059.946776792713,1097.947884881998,30490.23735707446,-21059.946776792713
2025-01-15 08:24:00,-1524.6649692660292,347.6769802353096,6729.146883350884,433.9437658046104,-1502.389882557733,6729.146883350884,76.99499866204295,-73.8893969415188,550622.4710612306,603.3018792253271,-11662.023950448263,-41005.139331721446,-8806.548949107153,-11536.628858268039,40089.139646364965,-5830.780756755737,13291.015972193029,40089.139646364965
2025-01-15 08:28:48,-2864.9219387214694,1899.1019864751881,5994.347461559513,-346.54709954281,-3419.68875452139,5994.347461559513,60.32240699201288,-95.78653021994927,547863.3149251537,9010.436448126067,-12202.654197828517,-38738.00447754954,-13284.952804181024,-10063.28214685442,38117.79252243803,-2719.321786213788,16442.776760618603,38117.79252243803
2025-01-15 08:33:36,-3921.526918712216,3262.490185476958,4664.479084143291,-1165.619893953814,-4966.24061512701,4664.479084143291,42.61607383547427,-103.20873355470712,543902.389809262,22008.536564536436,-11644.079988526375,-28917.80658882748,-12793.673960932818,-3549.795207291201,35775.97907770259,2543.007848799603,13031.202957259993,35775.97907770259
2025-01-15 08:38:24,-4589.504071705722,4302.554794275449,2871.1264548895742,-1923.6399203511487,-5989.585531468557,2871.1264548895742,24.66587097186777,-107.80515435999217,540683.8050892036,26495.875145313916,-9343.651373084833,-19036.211524252652,-10804.75489108561,-3085.7911128680753,32022.612867241318,1836.6914799492242,11085.639334570466,32022.612867241318
2025-01-15 08:43:12,-4802.362928303593,4915.953920451353,792.2912266954559,-2521.6745762626297,-6393.000076222147,792.2912266954559,6.61688652180451,-111.52641168339035,540021.4478418278,27242.17702467177,-6234.473316836547,-11260.428329782439,-8752.04172039045,-5197.449466057655,28358.25096024771,-1163.0512129190088,10112.320559782787,28358.25096024771
2025-01-15 08:48:00,-4539.05327068434,5041.925396591896,-1365.3389821381522,-2874.0080278730097,-6145.249722723239,-1365.3389821381522,-11.447874342760358,-115.06453366700893,542826.7216734886,26546.521967185443,-3421.7690311315264,-5660.190121095235,-7681.809278764513,-8348.275976851986,24894.982998239175,-4693.931081336774,10328.161336107078,24894.982998239175
