X,Y,Z,Bx,By,Bz,B_norm
0.7700000000000014,0.0,0.5500000000000012,7.3138091446843445e-06,-7.12213297106726e-08,9.067994883852808e-06,1.1650124801745893e-05
0.7700000000000014,0.0,0.5600000000000012,7.007915322239706e-06,-7.089251226046181e-08,9.026129406637595e-06,1.1427463190811186e-05
0.7700000000000014,0.0,0.5700000000000012,6.706320043749069e-06,-7.049068927193268e-08,8.974968766714368e-06,1.1204006507940049e-05
0.7700000000000014,0.0,0.5800000000000012,6.409568186966624e-06,-7.001880544171206e-08,8.91488788679327e-06,1.0980104417107491e-05
0.7700000000000014,0.0,0.5900000000000012,6.118169022425684e-06,-6.948007225395057e-08,8.846295657326802e-06,1.0756103686942065e-05
0.7700000000000014,0.0,0.6000000000000012,5.832593017132087e-06,-6.887793515583927e-08,8.769630757257118e-06,1.0532345849433515e-05
0.7700000000000014,0.0,0.6100000000000012,5.553269222891415e-06,-6.821603869331522e-08,8.685357215044962e-06,1.03091649731092e-05
0.7700000000000014,0.0,0.6200000000000012,5.2805832732406265e-06,-6.749819030800798e-08,8.593959799246097e-06,1.0086885581901955e-05
0.7700000000000014,0.0,0.6300000000000012,5.014875997509279e-06,-6.672832349661294e-08,8.495939327916347e-06,9.86582074655662e-06
0.7700000000000014,0.0,0.6400000000000012,4.7564426456836686e-06,-6.591046101289677e-08,8.391807983442056e-06,9.646270370537569e-06
0.7700000000000014,0.0,0.6500000000000012,4.5055327040026965e-06,-6.504867875230222e-08,8.282084714277634e-06,9.42851968719992e-06
0.7700000000000014,0.0,0.6600000000000013,4.26235026900431e-06,-6.414707090264712e-08,8.167290797888699e-06,9.212837979670755e-06
0.7700000000000014,0.0,0.6700000000000013,4.027054937389252e-06,-6.320971687520871e-08,8.047945630370564e-06,8.999477529637999e-06
0.7700000000000014,0.0,0.6800000000000013,3.7997631607871814e-06,-6.224065045166093e-08,7.924562798197732e-06,8.78867279623172e-06
0.7700000000000014,0.0,0.6900000000000013,3.5805500084011108e-06,-6.124383149821165e-08,7.797646476826944e-06,8.580639821547658e-06
0.7700000000000014,0.0,0.7000000000000013,3.3694512765677115e-06,-6.022312051168192e-08,7.66768818987298e-06,8.375575855218884e-06
0.7700000000000014,0.0,0.7100000000000013,3.1664658824100535e-06,-5.918225617711841e-08,7.535163951714017e-06,8.173659186871171e-06
0.7700000000000014,0.0,0.7200000000000013,2.971558478806461e-06,-5.8124836035061506e-08,7.400531806018024e-06,7.975049172350918e-06
0.7700000000000014,0.0,0.7300000000000013,2.7846622296287736e-06,-5.705430028125538e-08,7.264229763106072e-06,7.779886437313708e-06
0.7700000000000014,0.0,0.7400000000000013,2.605681687350207e-06,-5.597391865459693e-08,7.126674130503389e-06,7.588293240100043e-06
0.7700000000000014,0.0,0.7500000000000013,2.434495719402696e-06,-5.488678031065714e-08,6.98825822362617e-06,7.400373974774634e-06
0.7700000000000014,0.0,0.7600000000000013,2.270960434787618e-06,-5.3795786530017915e-08,6.849351437396164e-06,7.216215794720946e-06
0.7700000000000014,0.0,0.7700000000000014,2.1149120681335098e-06,-5.270364607214949e-08,6.710298654688093e-06,7.035889337202148e-06
0.7700000000000014,0.0,0.7800000000000014,1.9661697843929195e-06,-5.1612872956898804e-08,6.571419963870173e-06,6.859449529755724e-06
0.7700000000000014,0.0,0.7900000000000014,1.824538373449341e-06,-5.052578643641061e-08,6.4330106552244395e-06,6.686936460107525e-06
0.7700000000000014,0.0,0.8,1.6898108098708948e-06,-4.944451290902112e-08,6.295341464629284e-06,6.518376292397833e-06
0.7700000000000014,0.0,0.8000000000000014,1.6898108098708772e-06,-4.9444512909021406e-08,6.295341464629265e-06,6.518376292397811e-06
0.7700000000000014,6.661338147750939e-16,0.0,1.7742733307722166e-05,1.5655608014090736e-20,-6.948317145445432e-23,1.7742733307722166e-05
0.7700000000000014,0.010000000000000675,0.0,1.7739494529774323e-05,2.432467538054302e-07,1.910494820046468e-09,1.7741162273231156e-05
0.7700000000000014,0.020000000000000684,0.0,1.772977349286885e-05,4.864451660193222e-07,3.820609958317783e-09,1.7736445856062564e-05
0.7700000000000014,0.030000000000000693,0.0,1.7713556118456415e-05,7.295459328150686e-07,5.729958175496239e-09,1.7728574123775787e-05
0.7700000000000014,0.0400000000000007,0.0,1.7690819044794963e-05,9.724978253593335e-07,7.638137112999813e-09,1.7717530551325356e-05
0.7700000000000014,0.05000000000000071,0.0,1.7661529782049162e-05,1.2152467260843754e-06,9.544721723696778e-09,1.7703292065296247e-05
0.7700000000000014,0.06000000000000072,0.0,1.762564693209102e-05,1.4577346638192048e-06,1.1449256693718641e-08,1.768582910723465e-05
0.7700000000000014,0.07000000000000073,0.0,1.7583120475620735e-05,1.6998988479480225e-06,1.3351248856579556e-08,1.7665105717467252e-05
0.7700000000000014,0.08000000000000074,0.0,1.7533892129914542e-05,1.9416707022379788e-06,1.525015960473029e-08,1.7641079641189096e-05
0.7700000000000014,0.09000000000000075,0.0,1.7477895781143244e-05,2.182974899573831e-06,1.714539730822928e-08,1.76137024589756e-05
0.7700000000000014,0.10000000000000075,0.0,1.7415057995778917e-05,2.42372839955681e-06,1.9036309755902077e-08,1.758291974423618e-05
0.7700000000000014,0.11000000000000076,0.0,1.7345298616100604e-05,2.6638394917687023e-06,2.092217664098929e-08,1.754867125047032e-05
0.7700000000000014,0.12000000000000077,0.0,1.72685314452037e-05,2.9032068484706635e-06,2.280220212093561e-08,1.7510891131504915e-05
0.7700000000000014,0.13000000000000078,0.0,1.7184665027190973e-05,3.1417185915978555e-06,2.4675507489396682e-08,1.7469508198178392e-05
0.7700000000000014,0.1400000000000008,0.0,1.709360352835297e-05,3.3792513801206613e-06,2.6541124008283e-08,1.742444621518377e-05
0.7700000000000014,0.1500000000000008,0.0,1.6995247725104362e-05,3.6156695251649146e-06,2.8397985957749066e-08,1.7375624241979846e-05
0.7700000000000014,0.1600000000000008,0.0,1.688949610420271e-05,3.850824141705277e-06,3.024492397349707e-08,1.732295702181486e-05
0.7700000000000014,0.17000000000000082,0.0,1.6776246080308145e-05,4.084552347151837e-06,3.20806587523558e-08,1.7266355422970535e-05
0.7700000000000014,0.18000000000000083,0.0,1.6655395335212994e-05,4.316676518718032e-06,3.3903795219536303e-08,1.720572693630864e-05
0.7700000000000014,0.19000000000000083,0.0,1.652684328204906e-05,4.547003623059719e-06,3.5712817263519065e-08,1.7140976233075093e-05
0.7700000000000014,0.20000000000000084,0.0,1.6390492656437364e-05,4.775324633273689e-06,3.750608315709055e-08,1.7072005786671684e-05
0.7700000000000014,0.21000000000000085,0.0,1.6246251234848504e-05,5.0014140498947104e-06,3.9281821795184836e-08,1.6998716561723835e-05
0.7700000000000014,0.22000000000000086,0.0,1.6094033678373186e-05,5.225029543978689e-06,4.103812989157574e-08,1.692100877324297e-05
0.7700000000000014,0.23000000000000087,0.0,1.593376349763829e-05,5.445911741643344e-06,4.277297028667812e-08,1.6838782717982507e-05
0.7700000000000014,0.24000000000000088,0.0,1.576537513174107e-05,5.6637841704830805e-06,4.4484171526647594e-08,1.6751939679208817e-05
0.7700000000000014,0.2500000000000009,0.0,1.558881613081232e-05,5.878353389002e-06,4.616942887996435e-08,1.666038290503639e-05
0.7700000000000014,0.2600000000000009,0.0,1.540404942818013e-05,6.089309320528051e-06,4.7826306960083066e-08,1.6564018659205978e-05
0.7700000000000014,0.2700000000000009,0.0,1.5211055684124157e-05,6.296325812890716e-06,4.945224412115505e-08,1.6462757341710665e-05
0.7700000000000014,0.2800000000000009,0.0,1.500983567894402e-05,6.49906144436657e-06,5.104455878811589e-08,1.635651467500136e-05
0.7700000000000014,0.2900000000000009,0.0,1.4800412728597236e-05,6.697160594929459e-06,5.260045787036428e-08,1.624521294964357e-05
0.7700000000000014,0.30000000000000093,0.0,1.4582835091596779e-05,6.890254799596129e-06,5.4117047391192676e-08,1.6128782321269088e-05
0.7700000000000014,0.31000000000000094,0.0,1.4357178331331583e-05,7.077964397559604e-06,5.559134544028374e-08,1.6007162148502973e-05
0.7700000000000014,0.32000000000000095,0.0,1.41235475936438e-05,7.2599004867957045e-06,5.702029752547029e-08,1.5880302359288628e-05
0.7700000000000014,0.33000000000000096,0.0,1.3882079755550177e-05,7.43566718888258e-06,5.8400794360971e-08,1.574816483073704e-05
0.7700000000000014,0.34000000000000097,0.0,1.3632945397636352e-05,7.604864222893529e-06,5.972969208309184e-08,1.5610724765355917e-05
0.7700000000000014,0.350000000000001,0.0,1.3376350550103072e-05,7.767089780454445e-06,6.100383483135462e-08,1.5467972044348502e-05
0.7700000000000014,0.360000000000001,0.0,1.3112538160928848e-05,7.921943686490975e-06,6.222007957344892e-08,1.5319912536697187e-05
0.7700000000000014,0.370000000000001,0.0,1.2841789234359691e-05,8.06903082197073e-06,6.337532298793473e-08,1.516656934106042e-05
0.7700000000000014,0.380000000000001,0.0,1.2564423589145434e-05,8.207964776272397e-06,6.446653015050025e-08,1.5007983936209162e-05
0.7700000000000014,0.390000000000001,0.0,1.2280800188796037e-05,8.33837168793782e-06,6.549076469972787e-08,1.4844217214915604e-05
0.7700000000000014,0.400000000000001,0.0,1.1991317000752256e-05,8.459894223790593e-06,6.64452200897123e-08,1.4675350375971549e-05
0.7700000000000014,0.41000000000000103,0.0,1.169641034782943e-05,8.572195638079904e-06,6.732725147112641e-08,1.4501485649447031e-05
0.7700000000000014,0.42000000000000104,0.0,1.1396553723588087e-05,8.674963845808484e-06,6.813440768373774e-08,1.4322746831464426e-05
0.7700000000000014,0.43000000000000105,0.0,1.1092256053321282e-05,8.767915438118673e-06,6.88644627938094e-08,1.4139279606708337e-05
0.7700000000000014,0.44000000000000106,0.0,1.0784059393937797e-05,8.850799562924863e-06,6.951544657315669e-08,1.3951251639632957e-05
0.7700000000000014,0.45000000000000107,0.0,1.0472536078879639e-05,8.923401591248233e-06,7.008567329506275e-08,1.3758852418851235e-05
0.7700000000000014,0.4600000000000011,0.0,1.0158285327964641e-05,8.985546489234341e-06,7.057376821858155e-08,1.3562292843442582e-05
0.7700000000000014,0.4700000000000011,0.0,9.841929356234479e-06,9.037101817838017e-06,7.097869114849746e-08,1.3361804544808997e-05
0.7700000000000014,0.4800000000000011,0.0,9.524109029990317e-06,9.077980286772112e-06,7.129975649439895e-08,1.3157638943117505e-05
0.7700000000000014,0.4900000000000011,0.0,9.205479131652138e-06,9.10814179654541e-06,7.153664930914487e-08,1.295006604313101e-05
0.7700000000000014,0.5000000000000011,0.0,8.886703307306945e-06,9.127594912145784e-06,7.168943686337501e-08,1.2739372980162234e-05
0.7700000000000014,0.5100000000000011,0.0,8.56844878126464e-06,9.136397723910648e-06,7.175857540691636e-08,1.2525862332780908e-05
0.7700000000000014,0.5200000000000011,0.0,8.251380930118408e-06,9.13465806499804e-06,7.174491187681983e-08,1.2309850224545206e-05
0.7700000000000014,0.5300000000000011,0.0,7.936157814298491e-06,9.122533070147645e-06,7.164968043182677e-08,1.2091664242199847e-05
0.7700000000000014,0.5400000000000011,0.0,7.623424767618919e-06,9.100228076535398e-06,7.147449381950365e-08,1.1871641202284353e-05
0.7700000000000014,0.5500000000000012,0.0,7.313809144684341e-06,9.067994883852808e-06,7.122132971067086e-08,1.1650124801745891e-05
0.7700000000000014,0.5600000000000012,0.0,7.007915322239714e-06,9.0261294066376e-06,7.089251226045968e-08,1.1427463190811196e-05
0.7700000000000014,0.5700000000000012,0.0,6.70632004374907e-06,8.974968766714368e-06,7.049068927193217e-08,1.1204006507940049e-05
0.7700000000000014,0.5800000000000012,0.0,6.4095681869666205e-06,8.914887886793263e-06,7.00188054417148e-08,1.0980104417107485e-05
0.7700000000000014,0.5900000000000012,0.0,6.118169022425684e-06,8.846295657326803e-06,6.948007225395216e-08,1.0756103686942067e-05
0.7700000000000014,0.6000000000000012,0.0,5.832593017132078e-06,8.769630757257121e-06,6.887793515583255e-08,1.0532345849433512e-05
0.7700000000000014,0.6100000000000012,0.0,5.553269222891415e-06,8.685357215044964e-06,6.821603869331195e-08,1.0309164973109201e-05
0.7700000000000014,0.6200000000000012,0.0,5.28058327324063e-06,8.593959799246098e-06,6.749819030800909e-08,1.0086885581901959e-05
0.7700000000000014,0.6300000000000012,0.0,5.014875997509278e-06,8.495939327916354e-06,6.672832349661617e-08,9.865820746556624e-06
0.7700000000000014,0.6400000000000012,0.0,4.75644264568367e-06,8.39180798344206e-06,6.591046101289965e-08,9.646270370537574e-06
0.7700000000000014,0.6500000000000012,0.0,4.5055327040026965e-06,8.28208471427763e-06,6.50486787523058e-08,9.428519687199919e-06
0.7700000000000014,0.6600000000000013,0.0,4.262350269004306e-06,8.167290797888697e-06,6.414707090265011e-08,9.212837979670752e-06
0.7700000000000014,0.6700000000000013,0.0,4.027054937389253e-06,8.047945630370567e-06,6.320971687520856e-08,8.999477529638002e-06
0.7700000000000014,0.6800000000000013,0.0,3.7997631607871822e-06,7.92456279819773e-06,6.224065045166314e-08,8.78867279623172e-06
0.7700000000000014,0.6900000000000013,0.0,3.5805500084011116e-06,7.797646476826937e-06,6.124383149821251e-08,8.580639821547653e-06
0.7700000000000014,0.7000000000000013,0.0,3.3694512765677115e-06,7.667688189872982e-06,6.022312051167796e-08,8.375575855218885e-06
0.7700000000000014,0.7100000000000013,0.0,3.166465882410051e-06,7.535163951714018e-06,5.918225617711858e-08,8.173659186871171e-06
0.7700000000000014,0.7200000000000013,0.0,2.9715584788064592e-06,7.400531806018022e-06,5.812483603506083e-08,7.975049172350916e-06
0.7700000000000014,0.7300000000000013,0.0,2.784662229628772e-06,7.264229763106077e-06,5.7054300281257805e-08,7.779886437313712e-06
0.7700000000000014,0.7400000000000013,0.0,2.605681687350207e-06,7.126674130503387e-06,5.597391865459843e-08,7.588293240100041e-06
0.7700000000000014,0.7500000000000013,0.0,2.434495719402697e-06,6.988258223626163e-06,5.488678031065559e-08,7.400373974774627e-06
0.7700000000000014,0.7600000000000013,0.0,2.2709604347876146e-06,6.8493514373961666e-06,5.379578653001898e-08,7.216215794720947e-06
0.7700000000000014,0.7700000000000014,0.0,2.114912068133511e-06,6.710298654688094e-06,5.2703646072146196e-08,7.03588933720215e-06
0.7700000000000014,0.7800000000000014,0.0,1.96616978439292e-06,6.571419963870172e-06,5.1612872956897e-08,6.859449529755724e-06
0.7700000000000014,0.7900000000000014,0.0,1.8245383734493375e-06,6.433010655224441e-06,5.052578643640946e-08,6.686936460107526e-06
0.7700000000000014,0.8,0.0,1.6898108098708958e-06,6.295341464629283e-06,4.944451290902358e-08,6.518376292397832e-06
0.7700000000000014,0.8000000000000014,0.0,1.6898108098708784e-06,6.295341464629262e-06,4.944451290902334e-08,6.5183762923978074e-06
0.7800000000000014,-0.8,0.0,1.7458591810408456e-06,-6.164868026284212e-06,-4.8419755849729626e-08,6.407492999159855e-06
0.7800000000000014,-0.79,0.0,1.8786636355111308e-06,-6.295901136354066e-06,-4.944890865085525e-08,6.5704028315395604e-06
0.7800000000000014,-0.78,0.0,2.0180410220407448e-06,-6.427473786083024e-06,-5.048229907368641e-08,6.737021396725963e-06
0.7800000000000014,-0.77,0.0,2.1641756194918243e-06,-6.5593258687812975e-06,-5.1517884203052433e-08,6.907319744825709e-06
0.7800000000000014,-0.76,0.0,2.317239937642e-06,-6.691175091285149e-06,-5.2553446868043895e-08,7.081256025283625e-06
0.7800000000000014,-0.75,0.0,2.4773924036325323e-06,-6.8227168608813264e-06,-5.358659475389253e-08,7.2587746905705675e-06
0.7800000000000014,-0.74,0.0,2.64477494163512e-06,-6.953624398160252e-06,-5.4614761288342975e-08,7.4398057457665634e-06
0.7800000000000014,-0.73,0.0,2.819510468961972e-06,-7.083549102034255e-06,-5.563520850856033e-08,7.62426405903824e-06
0.7800000000000014,-0.72,0.0,3.0017003368378472e-06,-7.212121191606582e-06,-5.664503210245229e-08,7.812048748840159e-06
0.7800000000000014,-0.71,0.0,3.1914217490723515e-06,-7.338950647121864e-06,-5.764116879904147e-08,8.00304266424233e-06
0.7800000000000014,-0.7,0.0,3.388725196749185e-06,-7.46362846879604e-06,-5.8620406255480756e-08,8.197111975039446e-06
0.7800000000000014,-0.69,0.0,3.5936319515957125e-06,-7.58572826787331e-06,-5.957939555345446e-08,8.394105888176318e-06
0.7800000000000014,-0.6799999999999999,0.0,3.8061316646987085e-06,-7.704808198780469e-06,-6.051466637458743e-08,8.593856506473873e-06
0.7800000000000014,-0.6699999999999999,0.0,4.026180120466038e-06,-7.820413234781723e-06,-6.142264487377392e-08,8.796178844617039e-06
0.7800000000000014,-0.6599999999999999,0.0,4.253697197969745e-06,-7.932077782165235e-06,-6.229967421135696e-08,9.000871015837403e-06
0.7800000000000014,-0.6499999999999999,0.0,4.488565092821509e-06,-8.039328619854e-06,-6.314203764126685e-08,9.207714600671378e-06
0.7800000000000014,-0.6399999999999999,0.0,4.7306268523249156e-06,-8.141688142622734e-06,-6.39459839837091e-08,9.416475206600865e-06
0.7800000000000014,-0.6299999999999999,0.0,4.979685274652745e-06,-8.238677877064907e-06,-6.470775524005876e-08,9.626903224309482e-06
0.7800000000000014,-0.6199999999999999,0.0,5.2355022190927906e-06,-8.329822230388579e-06,-6.542361603645987e-08,9.838734782762292e-06
0.7800000000000014,-0.6099999999999999,0.0,5.497798368935811e-06,-8.414652423355947e-06,-6.608988451368508e-08,1.0051692901407127e-05
0.7800000000000014,-0.5999999999999999,0.0,5.766253481361318e-06,-8.492710550586925e-06,-6.6702964217336e-08,1.0265488833601514e-05
0.7800000000000014,-0.5899999999999999,0.0,6.040507149810613e-06,-8.563553704385066e-06,-6.725937648697864e-08,1.0479823591002176e-05
0.7800000000000014,-0.5799999999999998,0.0,6.320160094007448e-06,-8.626758092581249e-06,-6.775579279825243e-08,1.069438963425487e-05
0.7800000000000014,-0.5699999999999998,0.0,6.604775981266614e-06,-8.681923076951178e-06,-6.818906648120085e-08,1.0908872711036707e-05
0.7800000000000014,-0.5599999999999998,0.0,6.893883770369112e-06,-8.728675056825867e-06,-6.855626322269778e-08,1.1122953818489033e-05
0.7800000000000014,-0.5499999999999998,0.0,7.1869805564961955e-06,-8.766671122782307e-06,-6.885468976306088e-08,1.133631126349228e-05
0.7800000000000014,-0.5399999999999998,0.0,7.4835348829663245e-06,-8.79560240788984e-06,-6.90819202171996e-08,1.1548622791222868e-05
0.7800000000000014,-0.5299999999999998,0.0,7.782990473298549e-06,-8.81519706890415e-06,-6.92358194893681e-08,1.1759567750124688e-05
0.7800000000000014,-0.5199999999999998,0.0,8.084770325921245e-06,-8.825222836953259e-06,-6.931456330660643e-08,1.1968829259934507e-05
0.7800000000000014,-0.5099999999999998,0.0,8.388281104115349e-06,-8.825489086437693e-06,-6.931665446816565e-08,1.217609634879242e-05
0.7800000000000014,-0.4999999999999998,0.0,8.692917745931755e-06,-8.815848381767217e-06,-6.92409349938181e-08,1.2381066025787992e-05
0.7800000000000014,-0.48999999999999977,0.0,8.998068213178801e-06,-8.796197473784329e-06,-6.908659394990738e-08,1.2583445256538138e-05
