Time (UTC),ECI X (km),ECI Y (km),ECI Z (km),ECEF X (km),ECEF Y (km),ECEF Z (km),Latitude (deg),Longitude (deg),Altitude (m),B N,B E,B D,Bx ECEF (nT),By ECEF (nT),Bz ECEF (nT),Bx ECI (nT),By ECI (nT),Bz ECI (nT)
2025-01-15 06:28:48,3976.011251515527,-4775.304261320333,3033.678756947495,-823.6159409471425,6159.046439358934,3033.678756947495,26.162227813779698,97.61666785161523,540862.2685219273,15420.953533280566,1086.8479750042568,42270.90281192814,4852.731150484642,-44488.85470444327,-4796.777918550697,-27791.831430750906,35077.36162051921,-4796.777918550697
2025-01-15 06:33:36,2944.6999488008914,-4014.3780869536613,4794.774835206796,-251.3121166121532,4972.256171349745,4794.774835206796,44.099612363151344,92.89343119862622,544221.5272207027,6182.966575167693,1054.5703326305036,44991.263652081194,794.9107442590544,-36618.95473236002,-26869.597512527373,-20804.847563293337,30145.282328253255,-26869.597512527373
2025-01-15 06:38:24,1621.5785416412364,-2855.6498221967167,6079.4736790705765,285.1454479772317,3271.535564107675,6079.4736790705765,61.77142203267159,85.01871619020513,548155.8737927601,1710.2744844693113,1382.1513425886626,45455.649158530214,-3374.6318049752135,-22800.040598050884,-39240.55848834871,-10158.726006733876,20688.89259994424,-39240.55848834871
2025-01-15 06:43:12,137.90881714170004,-1414.2070423806747,6760.695251636425,714.8543560018941,1227.9998576016349,6760.695251636425,78.20183351017484,59.7950731513747,550747.654543926,10365.001732031566,1728.6295320431718,45081.16533453934,-11235.621147797136,-15864.916897879451,-42009.50033183796,-158.8853195239153,19439.895221134473,-42009.50033183796
2025-01-15 06:48:00,-1359.4125153059852,167.15192211447354,6771.247941592154,985.447585015954,-951.228263364442,6771.247941592154,78.63346294512719,-43.98774040339152,550792.6790754646,9701.646944812548,-8458.427856425797,-38935.66019385569,-7196.645984778589,-4809.424572003425,40084.04061258706,2856.2652729772494,8170.925702416118,40084.04061258706
2025-01-15 06:52:48,-2722.241057125368,1731.9665412538334,6110.092710404105,1069.229056809476,-3044.1835846735867,6110.092710404105,62.30929150063895,-70.64685223619692,548271.0872581145,4279.788187145143,-12260.916270165266,-37454.30247761254,-7056.117724196029,-16909.129720175242,35153.43459128704,-4905.851707842986,17653.330684380246,35153.43459128704
2025-01-15 06:57:36,-3815.571296603889,3125.3093290945562,4842.438549386695,966.0019479119148,-4836.629297209301,4842.438549386695,44.65137798848749,-78.70514846233078,544354.9563415796,5998.588905412817,-11837.297531462065,-36729.34110873251,-7316.129312686273,-23807.372866607693,30080.432660726343,-9451.60131262047,23043.089713771165,30080.432660726343
2025-01-15 07:02:24,-4530.812680065961,4208.954571544008,3093.6670472011606,702.3501289093938,-6144.12454492816,3093.6670472011606,26.719076543233047,-83.47868432663574,540950.1857766891,8091.427242440216,-10349.855465659495,-37406.712055591204,-6901.319586289159,-30757.261887523608,24046.110682184073,-14770.107679142398,27847.464696024836,24046.110682184073
2025-01-15 07:07:12,-4796.774796384704,4875.233134965589,1037.3005521238968,327.44764344596706,-6831.524325382996,1037.3005521238968,8.676851063748641,-87.25580719432195,539927.8445307864,9762.184260052287,-8083.774108899049,-38964.06998452472,-6300.8861123662255,-37389.929920990326,15528.63064897489,-20219.42703914232,32076.202947144124,15528.63064897489
2025-01-15 07:12:00,-4587.092745342352,5058.0906361137195,-1122.2230232594884,-94.14602757802231,-6827.652397640422,-1122.2230232594884,-9.389969969069194,-90.78999748232414,542332.8989935713,12250.47600315126,-5051.554173632077,-39702.68448257135,-5618.702097570679,-41095.840602781725,5608.706525131122,-23914.68087014091,33889.90951581023,5608.706525131122
2025-01-15 07:16:48,-3923.0094430100926,4739.899695675133,-3170.3307758493925,-491.78982528603547,-6133.090165875006,-3170.3307758493925,-27.405148451245747,-94.58452758671876,547900.6845805515,18850.745373522637,-1275.0040333869647,-34754.44708629896,-4430.604158710699,-39302.31902840551,738.4405698107821,-24222.554389244877,31266.122130539698,738.4405698107821
2025-01-15 07:21:36,-2871.0306777867154,3953.059697053252,-4904.2051879792225,-798.8539079328525,-4819.88906044938,-4904.2051879792225,-45.28563239310947,-99.41071891969949,555099.7508041924,24008.249421763816,2131.9224099008766,-28041.434244398904,-3912.3237738677517,-36643.466364747,-3035.3357979789143,-23344.49844401584,28514.63303171299,-3035.3357979789143
2025-01-15 07:26:24,-1535.8148955134805,2776.2629607235185,-6153.076806088594,-962.1437789982606,-3023.3495942251448,-6153.076806088594,-62.86650739144289,-107.65303089111026,561684.5514513394,28874.721281973252,4337.348494911662,-16533.013346455475,-5946.108110472568,-32987.27376306578,-1544.7392696345196,-19884.19047177406,26983.984162148576,-1544.7392696345196
2025-01-15 07:31:12,-49.38766207642709,1326.1608148487533,-6794.668839929086,-949.3721764630153,-927.2724079597979,-6794.668839929086,-79.01488892630596,-135.67469618161567,565518.5450423574,16406.512064561794,3203.369995843598,15937.728346017882,-7110.986281168346,-11423.286128470552,18772.02201209216,-3687.5135482190017,12940.627330063002,18772.02201209216
2025-01-15 07:36:00,1441.9102732847641,-254.3318983183458,-6766.4447903724795,-753.795976229873,1255.221724208918,-6766.4447903724795,-77.8630680680051,120.98600178839807,565341.2051459551,42114.21995466122,-2104.7030047345456,12666.567525924998,-18021.574363140124,34097.70374923749,21237.906829995933,37558.72530922474,-8762.00300405989,21237.906829995933
2025-01-15 07:40:48,2791.428668237468,-1809.800706529973,-6071.150686625726,-395.57119373716137,3303.1766585969563,-6071.150686625726,-61.427612248953125,96.82892238363303,561210.4727860251,12526.522943267106,-1487.4363572372072,42854.95083031188,2605.91468445566,-9250.991734264358,43626.84282896698,-8776.415872535794,3917.41800710505,43626.84282896698
2025-01-15 07:45:36,3866.1087447122586,-3187.0592545176924,-4776.575256650055,80.2804238032777,5009.760330724558,-4776.575256650055,-43.80819502426266,89.08192498436271,554482.657933888,1007.8269971954559,-768.729982426866,45192.01547805721,257.2547715012937,-31923.880639795636,32011.319699283595,-25115.62226401903,19708.014953629663,32011.319699283595
2025-01-15 07:50:24,4559.336064850952,-4249.844445037644,-3009.5284115861714,609.1392569603904,6203.037362848754,-3009.5284115861714,-25.91248028358243,84.39152720777896,547335.7688877285,2943.4091489120865,-949.9314385053076,44706.43515935614,-2858.808181852525,-38832.00274831607,22184.096784580197,-29121.638453627034,25846.225941945268,22184.096784580197
2025-01-15 07:55:12,4801.68459127165,-4892.341616270856,-944.1333675395593,1114.844249541111,6763.74923423514,-944.1333675395593,-7.890024029168726,80.64029964716629,541986.0703285616,4726.069238924862,-480.55796302895305,44163.75410870482,-6534.777536068574,-42601.311253852524,10743.779846383532,-30530.780335448566,30421.152017997538,10743.779846383532
2025-01-15 08:00:00,4568.324241452309,-5050.13914302545,1215.0026056595218,1519.6978395625665,6638.07277870524,1215.0026056595218,10.177751264080358,77.10511584956684,539875.0647625644,6097.583619439032,522.1657249269896,43669.495770552225,-10341.514445155486,-42832.117836194026,-1714.8774130090032,-29170.037709238568,33024.93208766023,-1714.8774130090032
2025-01-15 08:04:48,3881.955562353419,-4707.147649269618,3253.3103252630917,1755.1591065949265,5843.4779447387355,3253.3103252630917,28.214449537508084,73.28172570080054,541152.3881042069,7021.408878796532,1662.6567742694642,43456.53632562102,-13562.950334385268,-39375.52032190771,-14357.922454809308,-25193.072503640786,33161.63928728896,-14357.922454809308
2025-01-15 08:09:36,2810.657418325389,-3897.405894345072,4968.16193043947,1771.7102818043256,4466.6106284085345,4968.16193043947,46.13264601174138,68.3639242955796,544679.6648259759,7985.52249080626,2477.735362621018,43652.42276064563,-15579.625166431251,-32557.356443065455,-25937.146642704833,-19052.237197778668,30654.82729761974,-25937.146642704833
2025-01-15 08:14:24,1460.8607819324973,-2701.493706271927,6189.441132493753,1546.4550962869766,2653.424034032875,6189.441132493753,63.75032966798285,59.765729902821974,548550.5750283245,10783.20775793388,2485.31748736932,43620.662544327126,-16731.635264731725,-23772.5953705878,-34353.05902076475,-11591.010080714477,26659.564786291656,-34353.05902076475
2025-01-15 08:19:12,-33.55876900024926,-1238.1548462788007,6796.386482388908,1087.4043940939473,593.0474669414481,6796.386482388908,79.73377029865365,28.607121434598344,550893.209801605,26267.002126040505,271.44523690236736,26160.12879715894,-26914.35269219207,-14369.331327829743,-21059.946776792713,1097.947884881998,30490.23735707446,-21059.946776792713
2025-01-15 08:24:00,-1524.6649692660292,347.6769802353096,6729.146883350884,433.9437658046104,-1502.389882557733,6729.146883350884,76.99499866204295,-73.8893969415188,550622.4710612306,603.3018792253271,-11662.023950448263,-41005.139331721446,-8806.548949107153,-11536.628858268039,40089.139646364965,-5830.780756755737,13291.015972193029,40089.139646364965
2025-01-15 08:28:48,-2864.9219387214694,1899.1019864751881,5994.347461559513,-346.54709954281,-3419.68875452139,5994.347461559513,60.32240699201288,-95.78653021994927,547863.3149251537,9010.436448126067,-12202.654197828517,-38738.00447754954,-13284.952804181024,-10063.28214685442,38117.79252243803,-2719.321786213788,16442.776760618603,38117.79252243803
2025-01-15 08:33:36,-3921.526918712216,3262.490185476958,4664.479084143291,-1165.619893953814,-4966.24061512701,4664.479084143291,42.61607383547427,-103.20873355470712,543902.389809262,22008.536564536436,-11644.079988526375,-28917.80658882748,-12793.673960932818,-3549.795207291201,35775.97907770259,2543.007848799603,13031.202957259993,35775.97907770259
2025-01-15 08:38:24,-4589.504071705722,4302.554794275449,2871.1264548895742,-1923.6399203511487,-5989.585531468557,2871.1264548895742,24.66587097186777,-107.80515435999217,540683.8050892036,26495.875145313916,-9343.651373084833,-19036.211524252652,-10804.75489108561,-3085.7911128680753,32022.612867241318,1836.6914799492242,11085.639334570466,32022.612867241318
2025-01-15 08:43:12,-4802.362928303593,4915.953920451353,792.2912266954559,-2521.6745762626297,-6393.000076222147,792.2912266954559,6.61688652180451,-111.52641168339035,540021.4478418287,27242.177024671757,-6234.473316836543,-11260.428329782428,-8752.041720390444,-5197.449466057647,28358.250960247693,-1163.0512129190056,10112.320559782778,28358.250960247693
2025-01-15 08:48:00,-4539.05327068434,5041.925396591896,-1365.3389821381522,-2874.0080278730097,-6145.249722723239,-1365.3389821381522,-11.447874342760358,-115.06453366700893,542826.7216734895,26546.521967185443,-3421.769031131528,-5660.190121095229,-7681.809278764513,-8348.275976851983,24894.982998239175,-4693.931081336772,10328.161336107076,24894.982998239175
2025-01-15 08:52:48,-3826.1793882673364,4668.537494172217,-3387.432393979486,-2919.591330935884,-5283.074626201833,-3387.432393979486,-29.452265391906053,-118.92640472120718,548677.6807529638,25513.658416320282,-1534.3424993909719,-911.5697477914218,-7794.701504558542,-10932.521735518294,21768.19994975353,-7268.4708326820255,11289.230921422317,21768.19994975353
2025-01-15 08:57:36,-2735.0785066780536,3833.672428362689,-5073.855560353522,-2630.7735780176486,-3905.9863167815565,-5073.855560353522,-47.31037856183187,-123.96119276717381,555925.7322040312,23640.971144287585,-290.4593833202543,4844.882959485127,-8113.165342681358,-11525.905066657813,19590.376073628915,-7947.92125645484,11640.46765316959,19590.376073628915
2025-01-15 09:02:24,-1374.2215209379985,2620.725903731646,-6258.626233174871,-2018.1065986317722,-2164.240006944262,-6258.626233174871,-64.83092157242466,-132.99886916866257,562294.3521314142,17608.145100491798,867.8076244819788,13252.541786219002,-6389.874097400115,-8125.047382483743,19482.885869406826,-5551.901028203269,8719.13303725011,19482.885869406826
2025-01-15 09:07:12,121.91306378090387,1149.8349937042453,-6825.815405124478,-1130.6986557925618,-241.87570704017048,-6825.815405124478,-80.4435188460665,-167.92544067903893,565712.2717954302,-17547.3870581258,-269.72972293420645,8549.76535430428,18252.648510926,4180.384675023932,5517.901830423655,-1705.8762053763135,-18647.379978605975,5517.901830423655
2025-01-15 09:12:00,1606.0747402216987,-434.1012104919888,-6720.157854669544,-52.21864253751147,1662.886991199446,-6720.157854669544,-76.17713505508407,91.79863392749625,565054.9277921245,3427.4259023705154,-1025.4575322331752,44840.72818182115,1256.7518833723307,-7349.402211634744,44360.98034509474,-7396.964079434199,937.0488633479799,44360.98034509474
2025-01-15 09:16:48,2932.299370873453,-1975.33174884385,-5951.935500725161,1106.9672606040954,3357.817535597492,-5951.935500725161,-59.44386155917361,71.75423094207954,560538.4535615817,5202.8467480159015,-2508.1636287331644,43771.3598737952,-3182.320758304425,-17663.99284542591,40337.93048262559,-16141.069321962588,7849.184021004421,40337.93048262559
2025-01-15 09:21:36,3969.7550300026805,-3322.013190557007,-4596.078453184987,2220.8674743656284,4675.732487832379,-4596.078453184987,-41.77763677292456,64.59333626832183,553644.5270068925,9109.85159399031,-3028.4281204607432,41546.31612336438,-7953.240767559462,-23803.071545008523,34473.42313557341,-21049.509264472446,13665.958195767063,34473.42313557341
2025-01-15 09:26:24,4615.428040602764,-4340.819674610244,-2785.485757031763,3161.304961677355,5490.996483766839,-2785.485757031763,-23.862496277420977,60.069882026551724,546598.4831293505,11994.15192108638,-2153.0738221399765,39089.04694982626,-13549.187966751055,-27849.391157707192,26782.081999390473,-23980.77305280628,19598.255182621015,26782.081999390473
2025-01-15 09:31:12,4804.565049713197,-4930.23846909011,-698.6915946969717,3812.5385824431205,5731.984493733752,-698.6915946969717,-5.831024589647401,56.37076511592673,541566.574376381,13833.606606701145,-551.3788456234231,37340.25435321085,-19335.201150371893,-30065.22514509941,17555.612179356984,-25339.68204998094,25212.462794354986,17555.612179356984
2025-01-15 09:36:00,4517.633856296333,-5031.127998325441,1457.475484057911,4085.4274172362643,5388.000316776463,1457.475484057911,12.237109452167031,52.82893752922538,539860.6578861726,15025.598410225526,943.6831937115809,36477.193909092144,-24214.84206946867,-30373.47482308439,6952.573031556283,-25242.91835696828,29524.593512888285,6952.573031556283
2025-01-15 09:40:48,3782.7023165006754,-4633.093746031679,3468.7023658125363,3929.2104125004626,4509.512169744681,3468.7023658125363,30.26518905160433,48.93383950711355,541472.6173501415,16239.960934189276,1896.2699681065967,36069.65335316907,-27272.284870728035,-28413.542613011923,-4152.72658167279,-23410.123170525505,31671.328659094972,-4152.72658167279
2025-01-15 09:45:36,2672.704384554088,-3775.679071901977,5135.080131643405,3339.125521756447,3201.4593439817336,5135.080131643405,48.16225172620697,43.79421693268622,545142.2248485414,18310.9335543917,2086.8250716647026,35257.08041770467,-28267.15968334301,-24210.735401474238,-14053.996614833792,-19766.352514087062,31535.429813666,-14053.996614833792
2025-01-15 09:50:24,1297.9048778845656,-2544.1951423329697,6291.357615564493,2358.7324543875397,1610.5487272747012,6291.357615564493,65.71614817479754,34.325364179541104,548924.5215728255,23080.16733450528,1192.9194823136388,30488.95640299537,-28402.058174854446,-17948.523113212825,-18299.378489731538,-14195.603698618994,30451.785270244927,-18299.378489731538
2025-01-15 09:55:12,-205.3742373931749,-1060.879328374585,6823.24284314255,1076.6868361981817,-91.59139432767725,6823.24284314255,81.05554984198108,-4.862320419007482,551003.4328832291,28602.007450580844,-2175.613503676907,-14864.211654474966,-26034.19974093513,31.201169620779382,19130.404668108833,2794.7995404126204,25883.77146384974,19130.404668108833
